SEGUIDORES,CANDIDATO,N. URNA,PARTIDO,CARGO,OBS,LINK
4708,Dr.Eloi,1570,MDB,Deputado Federal,,https://www.instagram.com/DRELOIQUEGE?IGSH=EXVTBM00BXZ4ADDQ
4572,Elizeu Matos,15001,MDB,Deputado Estadual,,https://www.instagram.com/ELIZEUMATTOS_15?IGSH=MW9OEW8ZEWPRY3A3YW%3D%3D
4379,Rodrigo Simão,7017,AVANTE,Deputado Federal,,https://www.instagram.com/RODRIGOSIMAO.SJ/
4179,Mauricio Correa,14077,MISSÃO,Deputado Estadual,,https://www.instagram.com/correasc14/
4104,Josi Menestrin,15844,MDB,Deputado Estadual,,https://www.instagram.com/JOSI_MENESTRINA?IGSH=EGJ2BM12OWI0NJC0
4043,Joma Fretta,1515,MDB,Deputado Federal,,https://www.instagram.com/JOMAFRETTA?IGSH=MXDNOWDWEGS1ANJWAQ%3D%3D
3908,Teodoro,1551,MDB,Deputado Federal,,https://www.instagram.com/TEODORO_ADAO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH
3764,Marcos Both,15115,MDB,Deputado Estadual,,https://www.instagram.com/MARCOSBOTH_/
3626,Ivo Machado,7088,AVANTE,Deputado Federal,,https://www.instagram.com/IVO_MACHADO1?IGSH=ZTQZEXMYMWNTNW5S
3573,Willian Esteves,70700,AVANTE,Deputado Estadual,,https://www.instagram.com/willianesteves.70700/
3369,Adriano Alberti,14881,MISSÃO,Deputado Estadual,"link de post/reel, não de perfil — conferir",https://www.instagram.com/adrianoalberti90/reels/
3215,Tuta,15015,MDB,Deputado Estadual,,https://www.instagram.com/TUTASOUZA_?IGSH=MWH2OTBXMMHLYJUXAQ%3D%3D
3211,Isaura,15234,MDB,Deputado Estadual,,https://www.instagram.com/ISAURAPROVIN?IGSH=EGJPDXU1AM1OEWXM
3047,Carol Formigoni,14014,MISSÃO,Deputado Estadual,,https://www.instagram.com/carolformigoni.sc/
2951,Yolanda Silva,14111,MISSÃO,Deputado Estadual,,https://www.instagram.com/yolandasilva_sc/
2754,Davi Almeida,7070,AVANTE,Deputado Federal,,https://www.instagram.com/davialmeida.7070/
2567,Pablo Tessari,1440,MISSÃO,Deputado Federal,,https://www.instagram.com/TESSARISC/
2471,Dr Natel,15055,MDB,Deputado Estadual,,https://www.instagram.com/DRNATEL?IGSH=MXJ5BMH4ODDICDH3DA%3D%3D
2467,Lucas Silveira,1494,MISSÃO,Deputado Federal,,https://www.instagram.com/OLUCASFSILVEIRA
2416,Luizão De Chapecó,7080,AVANTE,Deputado Federal,,https://www.instagram.com/luizaochapeco7080/
2335,Jordam Brito,1430,MISSÃO,Deputado Federal,,https://www.instagram.com/jordambrito.sc/
2260,Santiago Cesar,1477,MISSÃO,Deputado Federal,,https://www.instagram.com/santiagocesarsc/
2251,Cris Da Saude,15700,MDB,Deputado Estadual,,https://www.instagram.com/CRISDASAUUDE?IGSH=MTU4YMKZZ2JPM2G1NQ%3D%3D&UTM_SOURCE=
2239,A A Margareth Pratts Da Missão,14000,MISSÃO,Deputado Estadual,,https://www.instagram.com/margarethpratts/
2055,Levi Rioschi,7022,AVANTE,Deputado Federal,,https://www.instagram.com/LEVIRIOSCHI
1855,Leticia Paloma,2733,DC,Deputado Federal,,https://www.instagram.com/LETICIAPALOMA_OFICIAL?IGSH=MTL6ZWHXA2PRYTJOCQ%3D%3D
1835,Carlos Antunes,14040,MISSÃO,Deputado Estadual,,https://www.instagram.com/_carlosantunes/
1810,Marcos Boettcher,1411,MISSÃO,Deputado Federal,,https://www.instagram.com/marcosboettcher77/
1758,Eleane Patriota,70022,AVANTE,Deputado Estadual,,https://www.instagram.com/ANERAULINO
1739,Professora Angélica,7055,AVANTE,Deputado Federal,,https://www.instagram.com/PROF_ANGELICAHISTORIA?IGSH=Y290EW1ZNWZZBGX1
1661,Betão Do Imposto,70123,AVANTE,Deputado Estadual,,https://www.instagram.com/BETAODOIMPOSTO
1653,Luciane Cooper,15715,MDB,Deputado Estadual,,https://www.instagram.com/LUCIANE.COOPER?IGSH=D2W4M2G4MG1QODJS
1385,Negão Barata,70888,AVANTE,Deputado Estadual,,https://www.instagram.com/IDESIOFER
1381,Angela Cad Unico,1555,MDB,Deputado Federal,,https://www.instagram.com/ANGELARODRIGUESPH?IGSH=BHFTMWU3AJHLOWL4
1336,Paulo Josué,1456,MISSÃO,Deputado Federal,,https://www.instagram.com/1pjosue/
1214,Paulo Coelho,15077,MDB,Deputado Estadual,,https://www.instagram.com/PAULOCOELHOSC?IGSH=MTK5CZM4NG1UCHNQEG%3D%3D
1205,Marco A. Benedet Périco,14144,MISSÃO,Deputado Estadual,,https://www.instagram.com/marcodosuldomundo/
1136,Taize Zagonel,2744,DC,Deputado Federal,,https://www.instagram.com/ZAGONELTAIZE?IGSH=OTVHC3DZMJDPDJY1
1135,Silvana,36022,AGIR,Deputado Estadual,,https://www.instagram.com/SILVANAWALGER_/
1044,Andressa De Oliveira,1422,MISSÃO,Deputado Federal,,https://www.instagram.com/andressaoliveira_sc/
1044,Fran Villani,14007,MISSÃO,Deputado Estadual,,https://www.instagram.com/fran_villani/
1041,Nilson José,70999,AVANTE,Deputado Estadual,,https://www.instagram.com/NILSONJOSEITAJAI
1039,Mauri Da Lajotas,7000,AVANTE,Deputado Federal,,https://www.instagram.com/MAURIDASLAJOTAS
1038,Raquel Da Reurb,1527,MDB,Deputado Federal,,https://www.instagram.com/RAQUELBACHTOLD?IGSH=MTI0CXHXDTEYD2PIBW%3D%3D
1019,Byanca Dolzan,14141,MISSÃO,Deputado Estadual,,https://www.instagram.com/dolzanbyanca/
1001,Henrique Todeschini,36777,AGIR,Deputado Estadual,,https://www.instagram.com/naopergunteaohenrique/
960,Gabriela Lanza,70555,AVANTE,Deputado Estadual,,https://www.instagram.com/_gabrielalanza/
927,Polaquinho,7001,AVANTE,Deputado Federal,,https://www.instagram.com/ALEXRUDNISKI?IGSH=ATGWNHM1EWJTOHU%3D
920,Sergio Da Farmacia,2722,DC,Deputado Federal,,https://www.instagram.com/SERGIODAFARMACIA_OFICIAL?IGSH=MWFRETZKNTCXOXBT
912,Rafael Demarco,14414,MISSÃO,Deputado Estadual,,https://www.instagram.com/rafaeldemarco.sc/
871,Maria Patel,14222,MISSÃO,Deputado Estadual,,https://www.instagram.com/mariapatelmissao/
855,Claudinho Do Futebol,7040,AVANTE,Deputado Federal,,https://www.instagram.com/CWS_SILVA.1304?IGSH=MWHIC2VUM2J1ATJSCW%3D%3D
855,Gabriel Oliveira,14140,MISSÃO,Deputado Estadual,,https://www.instagram.com/gabrieloliveira_sc/
814,Elias De Lima,2727,DC,Deputado Federal,,https://www.instagram.com/ELIASDELIMA1979?IGSH=DNEYMGJ5BGHRBMV0
792,Ademir Dos Anjos,14500,MISSÃO,Deputado Estadual,,https://www.instagram.com/ADEMIR.ANJOS_ADEMIR
780,Sabrina Da Conceição,7013,AVANTE,Deputado Federal,,https://www.instagram.com/SABRINADCONCEICAO
763,Aguinaldo Vargas,36222,AGIR,Deputado Estadual,,https://www.instagram.com/aguinaldo_vargas36.222/
688,Simone Xavier,2788,DC,Deputado Federal,,https://www.instagram.com/SIMONEXAVIER_BETELFM?IGSH=MWD6OXVVM2V0B3G2AW%3D%3D&UT
643,Indio Fotografo,7090,AVANTE,Deputado Federal,,https://www.instagram.com/INDIO_FOTOGRAF?IGSH=MTJ2NNBRBMFOB3PH
618,Luciana Lopes,2711,DC,Deputado Federal,,https://www.instagram.com/LUCIANALF45?IGSH=DGKXEGZJBXDJAJG4
587,Elenise Visoli,14567,MISSÃO,Deputado Estadual,,https://www.instagram.com/elenisecasal/
550,Sadi Ribeiro,70111,AVANTE,Deputado Estadual,,https://www.instagram.com/sadiribeirobv/
550,Maria Jose,1550,MDB,Deputado Federal,,https://www.instagram.com/MAZE_GATOS?IGSH=OWRPBZJ5AMXXN2K4
530,Profª. Édina,1509,MDB,Deputado Federal,,https://www.instagram.com/PROF.EDINARUAS?IGSH=MWDOCXHZBM9IANG1BW%3D%3D
511,Tiago Horstmann,14400,MISSÃO,Deputado Estadual,,https://www.instagram.com/tiago.horstmann/
476,Tony Ramos,2712,DC,Deputado Federal,,https://www.instagram.com/TONYRAMOS.2025?IGSH=MTB5AJFIDTHWDMZSEA%3D%3D
474,Jackson Soares,2789,DC,Deputado Federal,,https://www.instagram.com/JACKSONESEUSTECLADOS?IGSH=MWLOCMIZMJVLDWKZYW%3D%3D
470,Tulio Veterinario,15022,MDB,Deputado Estadual,,https://www.instagram.com/SANTOSTULIOTAVARES?UTM_SOURCE=QR
452,Tainara Campestrini,14333,MISSÃO,Deputado Estadual,,https://www.instagram.com/campestrinitainara/
443,Orlei Correa,14123,MISSÃO,Deputado Estadual,,https://www.instagram.com/orleicorreia/
346,Adriana Custódio Lino,1426,MISSÃO,Deputado Federal,,https://www.instagram.com/adriana.custodiolino/
301,Claudiomir Castilho Ramos,2739,DC,Deputado Federal,,https://www.instagram.com/CLAUDIOMIR_R?IGSH=Z2HSC3EXNWO2DWLU
261,Robson Zagre,36123,AGIR,Deputado Estadual,,https://www.instagram.com/lordbcrobsonzagre/
249,Mauricio Couto,14555,MISSÃO,Deputado Estadual,,https://www.instagram.com/MAURICIOCOUTOADV?IGSH=MW94CNNODDZRYNLTZA%3D%3D
249,Ricardo Becker,14777,MISSÃO,Deputado Estadual,,https://www.instagram.com/ricardobecker14777/
232,Everton Melo,14411,MISSÃO,Deputado Estadual,,https://www.instagram.com/evertonjfmelo/
207,Michelle Paiva,7072,AVANTE,Deputado Federal,,https://www.instagram.com/mich.ellepaiva/
196,Djeisson Stringhini,2730,DC,Deputado Federal,,https://www.instagram.com/DJEIKSSON.P.S?IGSH=MW1QN3IWB3RUCHDIZA%3D%3D&UTM_SOURCE
162,Giliardi Dorn,2799,DC,Deputado Federal,,https://www.instagram.com/GILIARDIDORN_DC/
133,Miro Do Canto Gaúcho,2701,DC,Deputado Federal,,https://www.instagram.com/MIRODOKANTOGAUCHO?IGSH=MXDVBJDPBHHXCZR2YG%3D%3D
124,Kerly Koch,36358,AGIR,Deputado Estadual,,https://www.instagram.com/KERLYKOCH/
116,Frank Lôbo,1401,MISSÃO,Deputado Federal,,https://www.instagram.com/franklobodeputado/
113,Pimentel,36007,AGIR,Deputado Estadual,,https://www.instagram.com/edisonpimentelmaciel/
78,Francisco Figura,2723,DC,Deputado Federal,,https://www.instagram.com/PRFRANCISNETOOFICIAL?IGSH=MWNZBHQZOHA2BDNPZA%3D%3D
7,Heder Mamede,70777,AVANTE,Deputado Estadual,,https://www.instagram.com/DEPUTADO_MAMEDE?IGSH=CZAYB3BSA2TXEWHS
4,Fran Kruck,2777,DC,Deputado Federal,,https://www.instagram.com/FRAN_KRUCK?IGSH=MXHRDHRMNDLSM21VZA%3D%3D
1,Marcelo Biagiotti,2707,DC,Deputado Federal,,https://www.instagram.com/MARCELOBIAGIOTTI_DEP_FED_2707/
0,Daiane Americo,7012,AVANTE,Deputado Federal,,https://www.instagram.com/ANEAMERIC?IGSH=DWXOZJQWMZLVBZU0&UTM_SOURCE=QR
0,Michelli De Lima,70000,AVANTE,Deputado Estadual,,https://www.instagram.com/MICHELLI7731?UTM_SOURCE=QR&IGSH=DDZUNXDTCDRZCDNQ
,Ricardo Rodrigues,7044,AVANTE,Deputado Federal,perfil não abriu — conferir link,https://www.instagram.com/ricardorodrigues70kk/
,Clair Da Silva,2755,DC,Deputado Federal,"link de post/reel, não de perfil — conferir",https://www.instagram.com/REEL/DBA5PSZRP_X/?IGSH=M3PXCZE0AXRHBTJP
,Nilson Vicenti,14100,MISSÃO,Deputado Estadual,"link de post/reel, não de perfil — conferir",https://www.instagram.com/p/DWR5_QrETaj/
